DATE,THETA
2026-04-01,0.0066057452777861965
2026-05-01,0.006615776545690451
2026-06-01,0.006625437247596096
2026-07-01,0.006634739792524082
2026-08-01,0.006644974507216358
2026-09-01,0.006655634025470582
2026-10-01,0.006664641379223743
2026-11-01,0.006670792838428939
2026-12-01,0.006674054994045858
2027-01-01,0.00667841321047237
2027-02-01,0.006687499004797775
2027-03-01,0.006700022809142379
2027-04-01,0.006715613742020691
2027-05-01,0.006729463518137992
2027-06-01,0.00674202053807316
2027-07-01,0.006752980542034679
2027-08-01,0.0067636008989904696
2027-09-01,0.006773686563979813
2027-10-01,0.006783237566268253
2027-11-01,0.006793220808455085
2027-12-01,0.00680315552360997
2028-01-01,0.006814201054666858
2028-02-01,0.006826520359475889
2028-03-01,0.0068391898638937255
2028-04-01,0.006853277964015914
2028-05-01,0.006866787377517601
2028-06-01,0.006880518777217976
2028-07-01,0.006893744268901376
2028-08-01,0.006907511128464523
2028-09-01,0.006921301996365353
2028-10-01,0.0069340985281302
2028-11-01,0.0069461560724044585
2028-12-01,0.006956839928386103
2029-01-01,0.006968232864975281
2029-02-01,0.006981342650372047
2029-03-01,0.006994681840437386
2029-04-01,0.00700965778211206
2029-05-01,0.007022961224863508
2029-06-01,0.007035224708671413
2029-07-01,0.007045816069684645
2029-08-01,0.007055601542066423
2029-09-01,0.007064255145987326
2029-10-01,0.007071520968521176
2029-11-01,0.007077878300904653
2029-12-01,0.007082905628952972
2030-01-01,0.007086919461735689
2030-02-01,0.007089754774884436
2030-03-01,0.007091357545935347
2030-04-01,0.00709261753408503
2030-05-01,0.007093856795386872
2030-06-01,0.007095256019711524
2030-07-01,0.007096725744656072
2030-08-01,0.007098365269434556
2030-09-01,0.007100127020782752
2030-10-01,0.007101950489784471
2030-11-01,0.00710395761445379
2030-12-01,0.007106019711396539
2031-01-01,0.0071082755696386295
2031-02-01,0.007110656994520155
2031-03-01,0.007112919506242446
2031-04-01,0.007115548255220582
2031-05-01,0.0071182150318220005
2031-06-01,0.007121099407126041
2031-07-01,0.007124016098927154
2031-08-01,0.007127160867195202
2031-09-01,0.00713043806741065
2031-10-01,0.007133737813264172
2031-11-01,0.007137280457733013
2031-12-01,0.0071408259653837625
2032-01-01,0.007144549540035913
2032-02-01,0.007148272339211293
2032-03-01,0.007151744951398452
2032-04-01,0.007155464011532501
2032-05-01,0.007159087270099633
2032-06-01,0.007162858551772791
2032-07-01,0.007166530636770082
2032-08-01,0.007170344077175547
2032-09-01,0.0071741505823214174
2032-10-01,0.007177698200204882
2032-11-01,0.007181088603365243
2032-12-01,0.007184149180370136
2033-01-01,0.007187463913525155
2033-02-01,0.007191307981376389
2033-03-01,0.007195254654832041
2033-04-01,0.00719980592135004
2033-05-01,0.00720405922045522
2033-06-01,0.007208256433551802
2033-07-01,0.007212246164025571
2033-08-01,0.007216419845793035
2033-09-01,0.0072206581812297044
2033-10-01,0.007224755330669238
2033-11-01,0.007228914662734918
2033-12-01,0.007232887453155361
2034-01-01,0.0072371122734132915
2034-02-01,0.00724162915868491
2034-03-01,0.007245944339698149
2034-04-01,0.007250693298925831
2034-05-01,0.007254983384468032
2034-06-01,0.007259041333428882
2034-07-01,0.007262601528416946
2034-08-01,0.007265895056992007
2034-09-01,0.007267465644963734
