,THETA
2031-07-01,0.004763786453390028
2031-08-01,0.004775959318789547
2031-09-01,0.004788163988316505
2031-10-01,0.004800008138055565
2031-11-01,0.00481225190169034
2031-12-01,0.004824076346705338
2032-01-01,0.004836289987649297
2032-02-01,0.0048486322420466365
2032-03-01,0.004860421428176812
2032-04-01,0.004873298997719763
2032-05-01,0.004885970827099089
2032-06-01,0.004899221129493196
2032-07-01,0.004912116740686185
2032-08-01,0.004925181281813281
2032-09-01,0.004937650408366035
2032-10-01,0.0049492374451171
2032-11-01,0.004961538252180467
2032-12-01,0.004974560768638861
2033-01-01,0.004989149148246695
2033-02-01,0.005003909525529313
2033-03-01,0.0050165155152590065
2033-04-01,0.005029569992534286
2033-05-01,0.005041820316314772
2033-06-01,0.0050545924844455584
2033-07-01,0.005067146662856895
2033-08-01,0.005080214042820337
2033-09-01,0.005093270965198587
2033-10-01,0.005105986823872524
2033-11-01,0.0051197700993903935
2033-12-01,0.00513427947955049
2034-01-01,0.005150380694989434
2034-02-01,0.005166501840831181
2034-03-01,0.00518008204581236
2034-04-01,0.005193420651569388
2034-05-01,0.005202738347906878
2034-06-01,0.005206618158325988
2034-07-01,0.005204858400478998
2034-08-01,0.005199734898964181
2034-09-01,0.005193726871385056
2034-10-01,0.00518764715275272
2034-11-01,0.005181775610725447
2034-12-01,0.005177159388444658
2035-01-01,0.005173431828427233
2035-02-01,0.005169742818525424
2035-03-01,0.005165531563976785
2035-04-01,0.005159790763257642
2035-05-01,0.005153688014135049
2035-06-01,0.005147336731678629
2035-07-01,0.005141239134359413
2035-08-01,0.005134913692821079
2035-09-01,0.005128487164356701
2035-10-01,0.005122191510140556
2035-11-01,0.005115782052013277
2035-12-01,0.0051098432062700655
2036-01-01,0.0051039778897145555
2036-02-01,0.005098191107283259
2036-03-01,0.005092671065258977
2036-04-01,0.005086608902885438
2036-05-01,0.005080544131491219
2036-06-01,0.005074029494644415
2036-07-01,0.005067486085727679
2036-08-01,0.005060527545180789
2036-09-01,0.005053421892285329
2036-10-01,0.005046460703288937
2036-11-01,0.005039418199109026
2036-12-01,0.005032981405467555
2037-01-01,0.0050266946931795935
2037-02-01,0.005020391037845977
2037-03-01,0.005014336733736491
2037-04-01,0.0050072004044788634
2037-05-01,0.005000091180154594
2037-06-01,0.004992762808979067
2037-07-01,0.004985722590978839
2037-08-01,0.004978437854836462
2037-09-01,0.004971078526657047
2037-10-01,0.004963883862966398
2037-11-01,0.004956427911444143
2037-12-01,0.004949244053450482
2038-01-01,0.004941837058629533
2038-02-01,0.004934310677381618
2038-03-01,0.004927284132346369
2038-04-01,0.004919246302134326
2038-05-01,0.004911325574474256
2038-06-01,0.0049031084829283126
2038-07-01,0.004895192658984574
2038-08-01,0.004887273218906363
2038-09-01,0.004879835246187911
2038-10-01,0.0048730137484162515
2038-11-01,0.0048656777656625
2038-12-01,0.00485764219871619
2039-01-01,0.004848391647694405
2039-02-01,0.004838986469776631
2039-03-01,0.004831079023860934
2039-04-01,0.004823168634623
2039-05-01,0.004816490027778109
2039-06-01,0.004810766453682879
2039-07-01,0.0048062651427294035
2039-08-01,0.00480198846735419
2039-09-01,0.004797383242854146
2039-10-01,0.004792536225108944
2039-11-01,0.00478743181792617
2039-12-01,0.004782697868603185
2040-01-01,0.004778033432143241
2040-02-01,0.004773359291167131
2040-03-01,0.004768754729868753
2040-04-01,0.004763561668923309
2040-05-01,0.004758399882012387
2040-06-01,0.00475305729977432
2040-07-01,0.004747961110700966
2040-08-01,0.004743053962370939
2040-09-01,0.004738786827281603
2040-10-01,0.004735159234910831
2040-11-01,0.004731055048727371
2040-12-01,0.004725887638596531
2041-01-01,0.00471932600181488
2041-02-01,0.0047125079676997444
2041-03-01,0.004707002023048768
2041-04-01,0.0047017343965177535
2041-05-01,0.004696981621969026
2041-06-01,0.004691950939663978
2041-07-01,0.0046869445549253454
2041-08-01,0.004682013438674471
2041-09-01,0.004677709047366982
2041-10-01,0.004674029994883341
2041-11-01,0.004669746616570377
2041-12-01,0.004664176182099632
2042-01-01,0.004656975759089429
2042-02-01,0.004649487361481313
2042-03-01,0.004643521682502058
2042-04-01,0.004637925909027247
2042-05-01,0.0046329333514525855
2042-06-01,0.0046276337157543
2042-07-01,0.004622340444085089
2042-08-01,0.004617160666447647
2042-09-01,0.004612730776558663
2042-10-01,0.004609024833055956
2042-11-01,0.004604613570918587
2042-12-01,0.004598629744234948
2043-01-01,0.004590722715133195
2043-02-01,0.004582549450161799
2043-03-01,0.004576259909348413
2043-04-01,0.00457060479848948
2043-05-01,0.00456540154133948
2043-06-01,0.004559263185014306
2043-07-01,0.004552532563237243
2043-08-01,0.004545581014460475
2043-09-01,0.004539455826425278
2043-10-01,0.004534347843313296
2043-11-01,0.004529213034532422
2043-12-01,0.00452369985611024
2044-01-01,0.004517391729129203
2044-02-01,0.0045109363234750325
2044-03-01,0.00450519963591161
2044-04-01,0.004499477205769107
2044-05-01,0.004494295916193397
2044-06-01,0.004489268858847718
2044-07-01,0.004484657202908677
2044-08-01,0.004479872685204778
2044-09-01,0.004474786703200499
2044-10-01,0.0044694180985796255
2044-11-01,0.004462904528194395
2044-12-01,0.0044551710918643754
2045-01-01,0.004445890048626485
2045-02-01,0.004436789888420891
2045-03-01,0.004430079106681571
2045-04-01,0.004424405434855226
2045-05-01,0.00441954402382827
2045-06-01,0.004414053785490617
2045-07-01,0.004408178643140237
2045-08-01,0.004402136776847331
2045-09-01,0.004396735926943519
2045-10-01,0.004391994189593966
2045-11-01,0.0043863184095508986
2045-12-01,0.004378829750656646
2046-01-01,0.004369107758446047
2046-02-01,0.004359113977463461
2046-03-01,0.004351407678362519
2046-04-01,0.0043445110166416565
2046-05-01,0.004338539267282197
2046-06-01,0.004332176088085076
2046-07-01,0.004325782361549742
2046-08-01,0.00431964111152989
2046-09-01,0.004314674879231834
2046-10-01,0.00431078070468761
2046-11-01,0.004305866275708225
2046-12-01,0.00429846299275167
2047-01-01,0.004288128914786451
2047-02-01,0.004277258854058649
2047-03-01,0.004268920852691019
2047-04-01,0.004261587441464657
2047-05-01,0.00425543001958718
2047-06-01,0.004249101986637397
2047-07-01,0.0042428597398867195
2047-08-01,0.004236495291019679
2047-09-01,0.0042304248853569475
2047-10-01,0.0042247493973894094
2047-11-01,0.0042184551131821835
2047-12-01,0.004211328522382504
2048-01-01,0.004202900919985761
2048-02-01,0.004194108270893425
2048-03-01,0.004186203501683708
2048-04-01,0.004178112169932379
2048-05-01,0.004169991907078089
2048-06-01,0.004160636539894846
2048-07-01,0.00415090038995404
2048-08-01,0.0041421032963340244
2048-09-01,0.004136539802136583
2048-10-01,0.004134116284707443
2048-11-01,0.004131876162569395
2048-12-01,0.004127249017087739
2049-01-01,0.004119478486590223
2049-02-01,0.004109358489174049
2049-03-01,0.004098682514880925
2049-04-01,0.0040858630628739095
2049-05-01,0.004075327267123622
2049-06-01,0.004069338596407623
2049-07-01,0.004068638654969989
2049-08-01,0.004071870149035039
2049-09-01,0.00407771946685187
2049-10-01,0.004084994594852719
2049-11-01,0.004090779048138567
2049-12-01,0.004091384572238916
2050-01-01,0.0040870342761971075
2050-02-01,0.00408212570438753
2050-03-01,0.0040812217145499265
2050-04-01,0.004084565517797462
2050-05-01,0.00408968639688677
2050-06-01,0.0040945018344913315
2050-07-01,0.004098203272039247
2050-08-01,0.00410104629508821
2050-09-01,0.004102922664845448
2050-10-01,0.0041038198068358124
2050-11-01,0.0041038962333918415
2050-12-01,0.004103238367020118
2051-01-01,0.00410208583329451
2051-02-01,0.00410178199396582
2051-03-01,0.004103479274931745
2051-04-01,0.004107481723982349
2051-05-01,0.004111770884601288
2051-06-01,0.004114919317009834
2051-07-01,0.004116552566150997
2051-08-01,0.004117705472570816
2051-09-01,0.00411925719491532
2051-10-01,0.004121233662183476
2051-11-01,0.004123322111660303
2051-12-01,0.0041249558630652265
2052-01-01,0.00412619753124175
2052-02-01,0.004127216984358812
2052-03-01,0.004128173709271768
2052-04-01,0.0041292898477193135
2052-05-01,0.00413068258202362
2052-06-01,0.004132676407934898
2052-07-01,0.0041352060192565016
2052-08-01,0.004138518016100171
2052-09-01,0.004142603465354992
2052-10-01,0.004147065707329152
2052-11-01,0.004150913457500363
2052-12-01,0.004152641796790733
2053-01-01,0.004152438885262549
2053-02-01,0.0041519468147063554
2053-03-01,0.004152792194772178
2053-04-01,0.004155335470004162
2053-05-01,0.004158515882617964
2053-06-01,0.00416167099612086
2053-07-01,0.0041645167119190325
2053-08-01,0.004167749245591341
2053-09-01,0.004171781712271991
2053-10-01,0.004176311525504559
2053-11-01,0.004180408900181409
2053-12-01,0.00418260914653571
2054-01-01,0.00418312242804004
2054-02-01,0.004183460951661675
2054-03-01,0.004185055470430896
2054-04-01,0.004188341119033128
2054-05-01,0.004191842803692671
2054-06-01,0.004194592536012315
2054-07-01,0.004196413570861679
2054-08-01,0.004198690245363438
2054-09-01,0.004202628858794488
2054-10-01,0.004208011179473294
2054-11-01,0.0042137707743401375
2054-12-01,0.0042181517227574865
2055-01-01,0.004221236082718873
2055-02-01,0.004223292315855769
2055-03-01,0.004224597946869147
2055-04-01,0.00422566264001705
2055-05-01,0.004227046954855908
2055-06-01,0.004229597231467508
2055-07-01,0.0042332200254245255
2055-08-01,0.0042377262942178955
2055-09-01,0.004242559540302742
2055-10-01,0.004247394716709963
2055-11-01,0.004252168119235089
2055-12-01,0.004256195229074073
2056-01-01,0.004259741561191417
2056-02-01,0.00426306556489636
2056-03-01,0.0042663370375119304
2056-04-01,0.0042700579198206206
2056-05-01,0.004273727858449563
2056-06-01,0.004277436914460006
2056-07-01,0.004280954649383369
2056-08-01,0.004284721372026856
2056-09-01,0.0042888265306120525
2056-10-01,0.004293077352417053
2056-11-01,0.0042973092745488915
2056-12-01,0.00430081291413056
2057-01-01,0.004303843319097465
2057-02-01,0.004306850897926725
2057-03-01,0.00431006307143623
2057-04-01,0.004314223492168581
2057-05-01,0.0043185341496323965
2057-06-01,0.0043229678450393706
2057-07-01,0.004327199469027126
2057-08-01,0.004331642059140899
2057-09-01,0.004336286450682228
2057-10-01,0.004340942038732141
2057-11-01,0.004345621665509554
2057-12-01,0.004349733398980893
2058-01-01,0.004353567132306368
2058-02-01,0.004357372316774793
2058-03-01,0.004361134617558823
2058-04-01,0.004365700309634615
2058-05-01,0.004370313750754514
2058-06-01,0.004375080513174041
2058-07-01,0.004379659871221167
2058-08-01,0.004384399983801969
2058-09-01,0.004389191965589607
2058-10-01,0.004393875285150577
2058-11-01,0.004398702106892534
2058-12-01,0.004403302414114844
2059-01-01,0.004407983086306764
2059-02-01,0.004412655611600015
2059-03-01,0.0044169258725542775
2059-04-01,0.004421610047491953
2059-05-01,0.004425540232817123
2059-06-01,0.004428391696712783
2059-07-01,0.004429855785863608
2059-08-01,0.004430013522806684
2059-09-01,0.004428806855449761
2059-10-01,0.004427885561994414
